10,0.000001
20,0.000001
30,0.000002
40,0.000002
50,0.000003
60,0.000003
70,0.000005
80,0.000005
90,0.000005
100,0.000006
110,0.000006
120,0.000007
130,0.000008
140,0.000009
150,0.000008
160,0.000009
170,0.000010
180,0.000011
190,0.000011
200,0.000012
210,0.000014
220,0.000013
230,0.000023
240,0.000014
250,0.000015
260,0.000016
270,0.000020
280,0.000017
290,0.000018
300,0.000019
310,0.000019
320,0.000022
330,0.000021
340,0.000027
350,0.000027
360,0.000028
370,0.000029
380,0.000030
390,0.000030
400,0.000032
410,0.000033
420,0.000032
430,0.000032
440,0.000036
450,0.000033
460,0.000031
470,0.000033
480,0.000047
490,0.000035
500,0.000036
510,0.000046
520,0.000040
530,0.000043
540,0.000057
550,0.000054
560,0.000046
570,0.000041
580,0.000048
590,0.000043
600,0.000043
610,0.000045
620,0.000058
630,0.000047
640,0.000048
650,0.000050
660,0.000057
670,0.000063
680,0.000051
690,0.000061
700,0.000060
710,0.000053
720,0.000067
730,0.000055
740,0.000070
750,0.000063
760,0.000064
770,0.000060
780,0.000063
790,0.000051
800,0.000067
810,0.000062
820,0.000071
830,0.000078
840,0.000064
850,0.000079
860,0.000067
870,0.000066
880,0.000082
890,0.000074
900,0.000084
910,0.000078
920,0.000078
930,0.000078
940,0.000080
950,0.000080
960,0.000081
970,0.000089
980,0.000091
990,0.000083
1000,0.000083
1010,0.000083
1020,0.000083
1030,0.000086
1040,0.000091
1050,0.000092
1060,0.000096
1070,0.000096
1080,0.000096
1090,0.000086
1100,0.000101
1110,0.000086
1120,0.000109
1130,0.000159
1140,0.000092
1150,0.000098
1160,0.000100
1170,0.000101
1180,0.000103
1190,0.000104
1200,0.000105
1210,0.000105
1220,0.000107
1230,0.000225
1240,0.000108
1250,0.000109
1260,0.000127
1270,0.000111
1280,0.000111
1290,0.000110
1300,0.000205
1310,0.000117
1320,0.000115
1330,0.000117
1340,0.000119
1350,0.000119
1360,0.000120
1370,0.000122
1380,0.000122
1390,0.000123
1400,0.000123
1410,0.000120
1420,0.000121
1430,0.000127
1440,0.000133
1450,0.000113
1460,0.000132
1470,0.000127
1480,0.000129
1490,0.000126
1500,0.000131
1510,0.000137
1520,0.000141
1530,0.000138
1540,0.000142
1550,0.000149
1560,0.000138
1570,0.000122
1580,0.000135
1590,0.000127
1600,0.000136
1610,0.000143
1620,0.000164
1630,0.000132
1640,0.000141
1650,0.000149
1660,0.000130
1670,0.000140
1680,0.000149
1690,0.000142
1700,0.000146
1710,0.000154
1720,0.000154
1730,0.000153
1740,0.000129
1750,0.000125
1760,0.000120
1770,0.000121
1780,0.000124
1790,0.000123
1800,0.000123
1810,0.000124
1820,0.000135
1830,0.000126
1840,0.000128
1850,0.000153
1860,0.000149
1870,0.000130
1880,0.000158
1890,0.000134
1900,0.000130
1910,0.000135
1920,0.000134
1930,0.000131
1940,0.000134
1950,0.000138
1960,0.000141
1970,0.000140
1980,0.000140
1990,0.000153
2000,0.000143
2010,0.000159
2020,0.000146
2030,0.000147
2040,0.000157
2050,0.000164
2060,0.000165
2070,0.000151
2080,0.000155
2090,0.000142
2100,0.000152
2110,0.000157
2120,0.000153
2130,0.000146
2140,0.000167
2150,0.000158
2160,0.000151
2170,0.000166
2180,0.000152
2190,0.000162
2200,0.000165
2210,0.000150
2220,0.000172
2230,0.000154
2240,0.000174
2250,0.000164
2260,0.000160
2270,0.000171
2280,0.000171
2290,0.000177
2300,0.000166
2310,0.000200
2320,0.000172
2330,0.000163
2340,0.000177
2350,0.000161
2360,0.000183
2370,0.000215
2380,0.000215
2390,0.000169
2400,0.000172
2410,0.000169
2420,0.000174
2430,0.000171
2440,0.000169
2450,0.000172
2460,0.000217
2470,0.000216
2480,0.000175
2490,0.000228
2500,0.000177
2510,0.000176
2520,0.000182
2530,0.000192
2540,0.000181
2550,0.000200
2560,0.000186
2570,0.000203
2580,0.000191
2590,0.000196
2600,0.000185
2610,0.000196
2620,0.000194
2630,0.000215
2640,0.000200
2650,0.000187
2660,0.000185
2670,0.000185
2680,0.000195
2690,0.000200
2700,0.000186
2710,0.000202
2720,0.000201
2730,0.000201
2740,0.000204
2750,0.000212
2760,0.000210
2770,0.000205
2780,0.000211
2790,0.000198
2800,0.000204
2810,0.000206
2820,0.000209
2830,0.000208
2840,0.000221
2850,0.000217
2860,0.000219
2870,0.000221
2880,0.000218
2890,0.000213
2900,0.000245
2910,0.000214
2920,0.000239
2930,0.000226
2940,0.000221
2950,0.000232
2960,0.000230
2970,0.000252
2980,0.000244
2990,0.000221
3000,0.000219
3010,0.000217
3020,0.000225
3030,0.000224
3040,0.000249
3050,0.000246
3060,0.000221
3070,0.000244
3080,0.000238
3090,0.000258
3100,0.000241
3110,0.000237
3120,0.000231
3130,0.000234
3140,0.000260
3150,0.000235
3160,0.000232
3170,0.000238
3180,0.000229
3190,0.000231
3200,0.000231
3210,0.000233
3220,0.000231
3230,0.000240
3240,0.000235
3250,0.000286
3260,0.000235
3270,0.000236
3280,0.000239
3290,0.000236
3300,0.000249
3310,0.000236
3320,0.000258
3330,0.000271
3340,0.000246
3350,0.000246
3360,0.000251
3370,0.000272
3380,0.000246
3390,0.000252
3400,0.000239
3410,0.000260
3420,0.000274
3430,0.000247
3440,0.000248
3450,0.000257
3460,0.000257
3470,0.000261
3480,0.000270
3490,0.000263
3500,0.000270
3510,0.000267
3520,0.000272
3530,0.000253
3540,0.000257
3550,0.000267
3560,0.000260
3570,0.000269
3580,0.000290
3590,0.000274
3600,0.000282
3610,0.000264
3620,0.000265
3630,0.000269
3640,0.000268
3650,0.000298
3660,0.000293
3670,0.000323
3680,0.000282
3690,0.000290
3700,0.000272
3710,0.000292
3720,0.000275
3730,0.000265
3740,0.000274
3750,0.000276
3760,0.000276
3770,0.000308
3780,0.000298
3790,0.000281
3800,0.000282
3810,0.000297
3820,0.000298
3830,0.000289
3840,0.000291
3850,0.000321
3860,0.000299
3870,0.000292
3880,0.000303
3890,0.000321
3900,0.000317
3910,0.000286
3920,0.000297
3930,0.000301
3940,0.000315
3950,0.000375
3960,0.000314
3970,0.000316
3980,0.000290
3990,0.000289
4000,0.000308
4010,0.000292
4020,0.000415
4030,0.000375
4040,0.000355
4050,0.000310
4060,0.000304
4070,0.000329
4080,0.000311
4090,0.000335
4100,0.000317
4110,0.000310
4120,0.000308
4130,0.000312
4140,0.000414
4150,0.000401
4160,0.000441
4170,0.000310
4180,0.000617
4190,0.000430
4200,0.000408
4210,0.000322
4220,0.000309
4230,0.000338
4240,0.000334
4250,0.000325
4260,0.000332
4270,0.000329
4280,0.000314
4290,0.000313
4300,0.000314
4310,0.000312
4320,0.000319
4330,0.000334
4340,0.000313
4350,0.000313
4360,0.000385
4370,0.000414
4380,0.000329
4390,0.000323
4400,0.000329
4410,0.000373
4420,0.000343
4430,0.000355
4440,0.000353
4450,0.000339
4460,0.000354
4470,0.000347
4480,0.000344
4490,0.000347
4500,0.000346
4510,0.000346
4520,0.000344
4530,0.000353
4540,0.000336
4550,0.000351
4560,0.000359
4570,0.000341
4580,0.000343
4590,0.000387
4600,0.000376
4610,0.000340
4620,0.000339
4630,0.000342
4640,0.000361
4650,0.000348
4660,0.000388
4670,0.000344
4680,0.000344
4690,0.000359
4700,0.000350
4710,0.000382
