10,0.000001
20,0.000001
30,0.000002
40,0.000002
50,0.000003
60,0.000003
70,0.000004
80,0.000003
90,0.000005
100,0.000006
110,0.000006
120,0.000007
130,0.000006
140,0.000008
150,0.000008
160,0.000012
170,0.000010
180,0.000011
190,0.000014
200,0.000012
210,0.000013
220,0.000013
230,0.000023
240,0.000015
250,0.000015
260,0.000016
270,0.000017
280,0.000023
290,0.000025
300,0.000028
310,0.000019
320,0.000024
330,0.000026
340,0.000022
350,0.000022
360,0.000029
370,0.000027
380,0.000026
390,0.000030
400,0.000034
410,0.000028
420,0.000030
430,0.000044
440,0.000030
450,0.000030
460,0.000030
470,0.000042
480,0.000032
490,0.000037
500,0.000034
510,0.000042
520,0.000045
530,0.000043
540,0.000050
550,0.000053
560,0.000039
570,0.000053
580,0.000054
590,0.000049
600,0.000084
610,0.000182
620,0.000041
630,0.000050
640,0.000052
650,0.000050
660,0.000053
670,0.000052
680,0.000061
690,0.000058
700,0.000059
710,0.000057
720,0.000055
730,0.000056
740,0.000054
750,0.000057
760,0.000061
770,0.000058
780,0.000059
790,0.000068
800,0.000066
810,0.000066
820,0.000073
830,0.000067
840,0.000075
850,0.000079
860,0.000078
870,0.000070
880,0.000083
890,0.000080
900,0.000080
910,0.000079
920,0.000073
930,0.000080
940,0.000064
950,0.000085
960,0.000086
970,0.000086
980,0.000073
990,0.000082
1000,0.000088
1010,0.000089
1020,0.000090
1030,0.000089
1040,0.000087
1050,0.000094
1060,0.000093
1070,0.000096
1080,0.000106
1090,0.000102
1100,0.000087
1110,0.000087
1120,0.000091
1130,0.000107
1140,0.000101
1150,0.000171
1160,0.000100
1170,0.000106
1180,0.000103
1190,0.000093
1200,0.000106
1210,0.000111
1220,0.000111
1230,0.000098
1240,0.000105
1250,0.000118
1260,0.000127
1270,0.000119
1280,0.000106
1290,0.000112
1300,0.000118
1310,0.000107
1320,0.000115
1330,0.000094
1340,0.000112
1350,0.000125
1360,0.000138
1370,0.000126
1380,0.000126
1390,0.000092
1400,0.000123
1410,0.000127
1420,0.000116
1430,0.000117
1440,0.000120
1450,0.000121
1460,0.000126
1470,0.000131
1480,0.000130
1490,0.000126
1500,0.000137
1510,0.000142
1520,0.000126
1530,0.000114
1540,0.000129
1550,0.000140
1560,0.000116
1570,0.000150
1580,0.000157
1590,0.000141
1600,0.000139
1610,0.000186
1620,0.000143
1630,0.000147
1640,0.000146
1650,0.000151
1660,0.000292
1670,0.000335
1680,0.000221
1690,0.000286
1700,0.000278
1710,0.000298
1720,0.000153
1730,0.000150
1740,0.000128
1750,0.000116
1760,0.000121
1770,0.000153
1780,0.000117
1790,0.000118
1800,0.000119
1810,0.000120
1820,0.000126
1830,0.000122
1840,0.000120
1850,0.000135
1860,0.000131
1870,0.000131
1880,0.000126
1890,0.000125
1900,0.000139
1910,0.000144
1920,0.000130
1930,0.000129
1940,0.000142
1950,0.000128
1960,0.000144
1970,0.000143
1980,0.000144
1990,0.000144
2000,0.000132
2010,0.000145
2020,0.000147
2030,0.000141
2040,0.000142
2050,0.000148
2060,0.000160
2070,0.000143
2080,0.000150
2090,0.000146
2100,0.000152
2110,0.000152
2120,0.000147
2130,0.000151
2140,0.000143
2150,0.000154
2160,0.000171
2170,0.000158
2180,0.000157
2190,0.000147
2200,0.000157
2210,0.000148
2220,0.000193
2230,0.000178
2240,0.000155
2250,0.000156
2260,0.000160
2270,0.000167
2280,0.000167
2290,0.000173
2300,0.000167
2310,0.000163
2320,0.000164
2330,0.000167
2340,0.000167
2350,0.000164
2360,0.000181
2370,0.000158
2380,0.000159
2390,0.000172
2400,0.000175
2410,0.000167
2420,0.000160
2430,0.000173
2440,0.000172
2450,0.000175
2460,0.000170
2470,0.000175
2480,0.000173
2490,0.000181
2500,0.000165
2510,0.000180
2520,0.000179
2530,0.000210
2540,0.000174
2550,0.000178
2560,0.000172
2570,0.000179
2580,0.000185
2590,0.000185
2600,0.000186
2610,0.000189
2620,0.000177
2630,0.000190
2640,0.000180
2650,0.000178
2660,0.000199
2670,0.000189
2680,0.000193
2690,0.000207
2700,0.000182
2710,0.000198
2720,0.000187
2730,0.000191
2740,0.000208
2750,0.000185
2760,0.000194
2770,0.000259
2780,0.000206
2790,0.000200
2800,0.000231
2810,0.000232
2820,0.000210
2830,0.000191
2840,0.000206
2850,0.000204
2860,0.000194
2870,0.000205
2880,0.000209
2890,0.000209
2900,0.000235
2910,0.000234
2920,0.000200
2930,0.000197
2940,0.000205
2950,0.000202
2960,0.000213
2970,0.000214
2980,0.000214
2990,0.000214
3000,0.000205
3010,0.000221
3020,0.000213
3030,0.000212
3040,0.000213
3050,0.000222
3060,0.000212
3070,0.000225
3080,0.000219
3090,0.000219
3100,0.000217
3110,0.000208
3120,0.000232
3130,0.000229
3140,0.000239
3150,0.000224
3160,0.000233
3170,0.000213
3180,0.000232
3190,0.000230
3200,0.000233
3210,0.000238
3220,0.000216
3230,0.000230
3240,0.000226
3250,0.000232
3260,0.000232
3270,0.000289
3280,0.000258
3290,0.000224
3300,0.000225
3310,0.000237
3320,0.000244
3330,0.000269
3340,0.000265
3350,0.000245
3360,0.000247
3370,0.000239
3380,0.000240
3390,0.000255
3400,0.000242
3410,0.000237
3420,0.000240
3430,0.000245
3440,0.000244
3450,0.000256
3460,0.000232
3470,0.000245
3480,0.000241
3490,0.000249
3500,0.000247
3510,0.000249
3520,0.000249
3530,0.000237
3540,0.000248
3550,0.000274
3560,0.000253
3570,0.000249
3580,0.000260
3590,0.000249
3600,0.000245
3610,0.000251
3620,0.000287
3630,0.000329
3640,0.000332
3650,0.000360
3660,0.000300
3670,0.000361
3680,0.000276
3690,0.000250
3700,0.000252
3710,0.000253
3720,0.000256
3730,0.000254
3740,0.000258
3750,0.000256
3760,0.000255
3770,0.000289
3780,0.000350
3790,0.000343
3800,0.000322
3810,0.000343
3820,0.000273
3830,0.000260
3840,0.000270
3850,0.000261
3860,0.000303
3870,0.000269
3880,0.000262
3890,0.000263
3900,0.000284
3910,0.000343
3920,0.000298
3930,0.000267
3940,0.000279
3950,0.000370
3960,0.000339
3970,0.000352
3980,0.000360
3990,0.000325
4000,0.000272
4010,0.000299
4020,0.000274
4030,0.000273
4040,0.000275
4050,0.000275
4060,0.000281
4070,0.000288
4080,0.000289
4090,0.000277
4100,0.000289
4110,0.000282
4120,0.000280
4130,0.000287
4140,0.000282
4150,0.000283
4160,0.000283
4170,0.000286
4180,0.000365
4190,0.000301
4200,0.000300
4210,0.000307
4220,0.000310
4230,0.000305
4240,0.000329
4250,0.000314
4260,0.000308
4270,0.000403
4280,0.000294
4290,0.000297
4300,0.000302
4310,0.000322
4320,0.000296
4330,0.000299
4340,0.000297
4350,0.000299
4360,0.000303
4370,0.000315
4380,0.000324
4390,0.000321
4400,0.000319
4410,0.000326
4420,0.000319
4430,0.000311
4440,0.000330
4450,0.000336
4460,0.000328
4470,0.000306
4480,0.000306
4490,0.000323
4500,0.000329
4510,0.000346
4520,0.000333
4530,0.000319
4540,0.000328
4550,0.000322
4560,0.000320
4570,0.000321
4580,0.000313
4590,0.000338
4600,0.000325
4610,0.000323
4620,0.000327
4630,0.000330
4640,0.000343
4650,0.000434
4660,0.000434
4670,0.000343
4680,0.000320
4690,0.000340
4700,0.000339
4710,0.000348
